date_and_time,PM2.5,O3,TEMPERATURE,PRESSURE,DEWPOINT,RAIN
2019-03-11 00:00:00,0.09552845528455285,0.06779661016949153,0.2819548872180451,0.6545454545454561,0.4184615384615385,0.0
2019-03-11 01:00:00,0.06707317073170732,0.05084745762711865,0.2706766917293233,0.6945454545454552,0.4338461538461539,0.0
2019-03-11 02:00:00,0.09857723577235773,0.11016949152542373,0.39097744360902253,0.7345454545454544,0.5076923076923078,0.0
2019-03-11 03:00:00,0.15040650406504066,0.23728813559322035,0.5075187969924811,0.7600000000000051,0.47076923076923083,0.0
2019-03-11 04:00:00,0.12195121951219513,0.4322033898305085,0.5526315789473685,0.7636363636363654,0.48000000000000004,0.0
2019-03-11 07:00:00,0.03556910569105692,0.48305084745762716,0.669172932330827,0.6545454545454561,0.5261538461538462,0.0033003300330033004
2019-03-11 08:00:00,0.03150406504065041,0.42372881355932207,0.6729323308270676,0.6181818181818244,0.5230769230769231,0.0033003300330033004
2019-03-11 09:00:00,0.02642276422764228,0.42372881355932207,0.6654135338345865,0.5854545454545459,0.5323076923076924,0.0
2019-03-11 10:00:00,0.027439024390243906,0.42372881355932207,0.6466165413533834,0.56727272727273,0.5261538461538462,0.0
2019-03-11 11:00:00,0.027439024390243906,0.4067796610169492,0.612781954887218,0.5781818181818181,0.4953846153846154,0.0
2019-03-11 12:00:00,0.03963414634146342,0.3898305084745763,0.5225563909774436,0.6000000000000014,0.5169230769230769,0.0
2019-03-11 13:00:00,0.05081300813008131,0.3050847457627119,0.5187969924812029,0.6181818181818244,0.39692307692307693,0.0
2019-03-11 14:00:00,0.05691056910569106,0.28813559322033905,0.39473684210526316,0.6509090909090958,0.48000000000000004,0.0
2019-03-11 15:00:00,0.05081300813008131,0.33898305084745767,0.3684210526315789,0.6799999999999997,0.476923076923077,0.0
2019-03-11 16:00:00,0.0701219512195122,0.1610169491525424,0.3496240601503759,0.7090909090909108,0.47076923076923083,0.0
2019-03-11 17:00:00,0.06300813008130081,0.16949152542372883,0.3872180451127819,0.7163636363636385,0.44615384615384623,0.0
2019-03-11 18:00:00,0.07317073170731707,0.11016949152542373,0.37969924812030076,0.7054545454545504,0.4338461538461539,0.0
2019-03-11 19:00:00,0.04878048780487806,0.2033898305084746,0.37593984962406013,0.6872727272727275,0.41538461538461546,0.0
2019-03-11 20:00:00,0.05894308943089432,0.17796610169491528,0.4323308270676691,0.6690909090909116,0.39384615384615385,0.0
2019-03-11 21:00:00,0.047764227642276426,0.1271186440677966,0.4586466165413533,0.6472727272727283,0.39076923076923076,0.0
2019-03-11 22:00:00,0.05081300813008131,0.15254237288135594,0.3421052631578947,0.625454545454545,0.4,0.0
2019-03-11 23:00:00,0.047764227642276426,0.13559322033898305,0.38345864661654133,0.614545454545457,0.39076923076923076,0.0
2019-03-12 00:00:00,0.06097560975609757,0.05084745762711865,0.47744360902255634,0.6581818181818164,0.41538461538461546,0.0
2019-03-12 01:00:00,0.08130081300813008,0.03389830508474576,0.40601503759398494,0.6654545454545442,0.4030769230769231,0.0
2019-03-12 02:00:00,0.1361788617886179,0.08474576271186442,0.49248120300751874,0.6872727272727275,0.48923076923076925,0.0
2019-03-12 03:00:00,0.13922764227642279,0.2542372881355932,0.5864661654135338,0.7054545454545504,0.36307692307692313,0.0
2019-03-12 06:00:00,0.032520325203252036,0.39830508474576276,0.6917293233082706,0.6945454545454552,0.34461538461538466,0.0
2019-03-12 07:00:00,0.02947154471544716,0.41525423728813565,0.7105263157894737,0.6545454545454561,0.3107692307692308,0.0
2019-03-12 08:00:00,0.020325203252032523,0.41525423728813565,0.7142857142857142,0.6218181818181847,0.3261538461538462,0.0
2019-03-12 09:00:00,0.015243902439024392,0.42372881355932207,0.6992481203007519,0.5890909090909133,0.36307692307692313,0.0
2019-03-12 10:00:00,0.017276422764227646,0.4322033898305085,0.6766917293233082,0.5709090909090904,0.3753846153846154,0.0
2019-03-12 11:00:00,0.02134146341463415,0.42372881355932207,0.6466165413533834,0.56727272727273,0.4123076923076924,0.0
2019-03-12 12:00:00,0.03658536585365854,0.3813559322033898,0.612781954887218,0.5781818181818181,0.3784615384615385,0.0
2019-03-12 13:00:00,0.05081300813008131,0.24576271186440682,0.5714285714285714,0.5927272727272737,0.3753846153846154,0.0
2019-03-12 14:00:00,0.05894308943089432,0.22033898305084745,0.43609022556390975,0.614545454545457,0.5015384615384616,0.0
2019-03-12 15:00:00,0.05894308943089432,0.23728813559322035,0.4285714285714286,0.6290909090909125,0.48615384615384616,0.0
2019-03-12 16:00:00,0.05995934959349594,0.17796610169491528,0.39849624060150374,0.6400000000000006,0.48000000000000004,0.0
2019-03-12 17:00:00,0.08536585365853659,0.09322033898305085,0.42105263157894735,0.6400000000000006,0.46461538461538465,0.0
2019-03-12 18:00:00,0.10060975609756098,0.13559322033898305,0.45112781954887216,0.6363636363636402,0.44000000000000006,0.0
2019-03-12 19:00:00,0.04878048780487806,0.2033898305084746,0.4436090225563909,0.6290909090909125,0.43692307692307697,0.0
2019-03-12 20:00:00,0.05691056910569106,0.1271186440677966,0.4548872180451128,0.6181818181818244,0.4307692307692308,0.0
2019-03-12 21:00:00,0.05386178861788619,0.1016949152542373,0.5300751879699248,0.6072727272727292,0.4123076923076924,0.0
2019-03-12 22:00:00,0.05589430894308944,0.09322033898305085,0.5112781954887218,0.5963636363636411,0.4092307692307693,0.0
2019-03-12 23:00:00,0.06300813008130081,0.06779661016949153,0.4323308270676691,0.6000000000000014,0.4092307692307693,0.0
2019-03-13 00:00:00,0.08638211382113821,0.04237288135593221,0.3421052631578947,0.6218181818181847,0.41538461538461546,0.0
2019-03-13 01:00:00,0.09146341463414634,0.04237288135593221,0.3458646616541353,0.643636363636368,0.4338461538461539,0.0
2019-03-13 02:00:00,0.11890243902439025,0.1016949152542373,0.46616541353383456,0.6799999999999997,0.5107692307692309,0.0
2019-03-13 03:00:00,0.14126016260162605,0.2796610169491526,0.612781954887218,0.7199999999999989,0.4184615384615385,0.0
2019-03-13 04:00:00,0.10772357723577236,0.5338983050847458,0.6541353383458647,0.7309090909090941,0.4276923076923077,0.0
2019-03-13 05:00:00,0.08130081300813008,0.6101694915254238,0.6992481203007519,0.7236363636363663,0.4123076923076924,0.0
2019-03-13 06:00:00,0.06808943089430894,0.7711864406779662,0.7518796992481203,0.701818181818183,0.3507692307692308,0.0
2019-03-13 07:00:00,0.0233739837398374,0.5084745762711864,0.7894736842105262,0.6618181818181839,0.3230769230769231,0.0
2019-03-13 13:00:00,0.03963414634146342,0.39830508474576276,0.5263157894736842,0.6290909090909125,0.5292307692307693,0.0
2019-03-13 14:00:00,0.05284552845528456,0.3050847457627119,0.5977443609022556,0.6763636363636394,0.44307692307692315,0.0
2019-03-13 15:00:00,0.047764227642276426,0.33898305084745767,0.4436090225563909,0.7054545454545504,0.49230769230769234,0.0
2019-03-13 16:00:00,0.05792682926829269,0.3050847457627119,0.4022556390977443,0.7272727272727337,0.4738461538461539,0.0
2019-03-13 17:00:00,0.06504065040650407,0.24576271186440682,0.37969924812030076,0.7418181818181822,0.4584615384615385,0.0
2019-03-13 18:00:00,0.06402439024390244,0.15254237288135594,0.3646616541353383,0.7454545454545496,0.4338461538461539,0.0
2019-03-13 21:00:00,0.04369918699186993,0.1864406779661017,0.39849624060150374,0.6581818181818164,0.36923076923076925,0.0
2019-03-13 22:00:00,0.08536585365853659,0.1271186440677966,0.39097744360902253,0.6509090909090958,0.36307692307692313,0.0
2019-03-13 23:00:00,0.07926829268292683,0.09322033898305085,0.4022556390977443,0.6545454545454561,0.36307692307692313,0.0
2019-03-14 00:00:00,0.06504065040650407,0.08474576271186442,0.4172932330827067,0.6690909090909116,0.4061538461538462,0.0
2019-03-14 01:00:00,0.05792682926829269,0.09322033898305085,0.4323308270676691,0.6981818181818227,0.42153846153846153,0.0
2019-03-14 02:00:00,0.08130081300813008,0.09322033898305085,0.47744360902255634,0.7418181818181822,0.48615384615384616,0.0
2019-03-14 03:00:00,0.1626016260162602,0.2033898305084746,0.556390977443609,0.7672727272727258,0.5753846153846154,0.0
2019-03-14 04:00:00,0.1554878048780488,0.48305084745762716,0.6992481203007519,0.7709090909090932,0.4307692307692308,0.0
2019-03-14 05:00:00,0.14532520325203255,0.7627118644067796,0.7368421052631579,0.7418181818181822,0.4553846153846154,0.0
2019-03-14 06:00:00,0.09857723577235773,0.8389830508474577,0.7481203007518796,0.7163636363636385,0.4523076923076923,0.0
2019-03-14 07:00:00,0.0193089430894309,0.4406779661016949,0.763157894736842,0.6581818181818164,0.4338461538461539,0.0
2019-03-14 08:00:00,0.017276422764227646,0.3898305084745763,0.7744360902255638,0.625454545454545,0.4307692307692308,0.0
2019-03-14 09:00:00,0.011178861788617886,0.3644067796610169,0.7105263157894737,0.6036363636363618,0.44307692307692315,0.0
2019-03-14 10:00:00,0.015243902439024392,0.3728813559322034,0.7142857142857142,0.6036363636363618,0.46153846153846156,0.0
2019-03-14 11:00:00,0.02642276422764228,0.3728813559322034,0.669172932330827,0.625454545454545,0.5046153846153847,0.0
2019-03-14 12:00:00,0.02642276422764228,0.33898305084745767,0.5488721804511278,0.6363636363636402,0.6584615384615385,0.0
2019-03-14 13:00:00,0.0467479674796748,0.2796610169491526,0.47744360902255634,0.6654545454545442,0.5938461538461539,0.0
2019-03-14 14:00:00,0.0386178861788618,0.3050847457627119,0.45112781954887216,0.6981818181818227,0.5692307692307692,0.0
2019-03-14 15:00:00,0.03556910569105692,0.3305084745762712,0.4323308270676691,0.7236363636363663,0.5538461538461539,0.0
2019-03-14 16:00:00,0.04471544715447155,0.3135593220338983,0.4172932330827067,0.7454545454545496,0.5415384615384615,0.0
2019-03-14 17:00:00,0.05589430894308944,0.11016949152542373,0.40977443609022557,0.7672727272727258,0.5292307692307693,0.0
2019-03-14 18:00:00,0.06402439024390244,0.1016949152542373,0.39849624060150374,0.7600000000000051,0.5169230769230769,0.0
2019-03-14 19:00:00,0.04166666666666667,0.1271186440677966,0.37969924812030076,0.7563636363636377,0.5046153846153847,0.0
2019-03-14 20:00:00,0.037601626016260166,0.08474576271186442,0.4436090225563909,0.7381818181818218,0.476923076923077,0.0
2019-03-14 21:00:00,0.02642276422764228,0.1610169491525424,0.43609022556390975,0.7236363636363663,0.47076923076923083,0.0
2019-03-14 22:00:00,0.030487804878048787,0.1016949152542373,0.37593984962406013,0.701818181818183,0.4738461538461539,0.0
2019-03-14 23:00:00,0.03658536585365854,0.059322033898305086,0.3533834586466165,0.6945454545454552,0.47076923076923083,0.0
2019-03-15 00:00:00,0.0386178861788618,0.04237288135593221,0.37218045112781956,0.7309090909090941,0.5107692307692309,0.0
2019-03-15 01:00:00,0.06605691056910569,0.03389830508474576,0.40601503759398494,0.7454545454545496,0.52,0.0
2019-03-15 02:00:00,0.10365853658536586,0.1016949152542373,0.5037593984962406,0.7854545454545487,0.5876923076923077,0.0
2019-03-15 03:00:00,0.10569105691056911,0.29661016949152547,0.6165413533834586,0.8036363636363646,0.48615384615384616,0.0
2019-03-15 04:00:00,0.116869918699187,0.5338983050847458,0.6578947368421052,0.8072727272727249,0.46769230769230774,0.0
2019-03-15 05:00:00,0.07317073170731707,0.6440677966101696,0.6954887218045112,0.778181818181821,0.4553846153846154,0.0
2019-03-15 06:00:00,0.02134146341463415,0.39830508474576276,0.7218045112781954,0.7600000000000051,0.4307692307692308,0.0
2019-03-15 07:00:00,0.030487804878048787,0.42372881355932207,0.6804511278195489,0.7527272727272702,0.46461538461538465,0.0
2019-03-15 08:00:00,0.0193089430894309,0.41525423728813565,0.6766917293233082,0.6981818181818227,0.46153846153846156,0.0
2019-03-15 09:00:00,0.025406504065040653,0.39830508474576276,0.6842105263157895,0.6690909090909116,0.43692307692307697,0.0
2019-03-15 10:00:00,0.0193089430894309,0.39830508474576276,0.6466165413533834,0.6509090909090958,0.4553846153846154,0.0
2019-03-15 11:00:00,0.020325203252032523,0.39830508474576276,0.6090225563909775,0.6472727272727283,0.48307692307692307,0.0
2019-03-15 12:00:00,0.027439024390243906,0.3474576271186441,0.5300751879699248,0.6072727272727292,0.6030769230769231,0.0
2019-03-15 13:00:00,0.03150406504065041,0.33898305084745767,0.47744360902255634,0.6181818181818244,0.5323076923076924,0.0
2019-03-15 14:00:00,0.037601626016260166,0.29661016949152547,0.4285714285714286,0.6581818181818164,0.5292307692307693,0.0
2019-03-15 15:00:00,0.0467479674796748,0.21186440677966104,0.40601503759398494,0.6981818181818227,0.5323076923076924,0.0
2019-03-15 16:00:00,0.05182926829268293,0.16949152542372883,0.3872180451127819,0.7381818181818218,0.5292307692307693,0.0
2019-03-15 17:00:00,0.07520325203252033,0.1016949152542373,0.37593984962406013,0.7454545454545496,0.5230769230769231,0.0
2019-03-15 18:00:00,0.05995934959349594,0.11016949152542373,0.3684210526315789,0.7490909090909099,0.5046153846153847,0.0
2019-03-15 19:00:00,0.06300813008130081,0.05084745762711865,0.3684210526315789,0.7381818181818218,0.48000000000000004,0.0
2019-03-15 20:00:00,0.05487804878048781,0.1016949152542373,0.3458646616541353,0.7163636363636385,0.46769230769230774,0.0
2019-03-15 21:00:00,0.032520325203252036,0.1610169491525424,0.3308270676691729,0.6945454545454552,0.4584615384615385,0.0
2019-03-15 22:00:00,0.03455284552845529,0.08474576271186442,0.3233082706766917,0.6763636363636394,0.44615384615384623,0.0
2019-03-15 23:00:00,0.032520325203252036,0.09322033898305085,0.3157894736842105,0.6799999999999997,0.43692307692307697,0.0
2019-03-16 00:00:00,0.0467479674796748,0.059322033898305086,0.3007518796992481,0.6981818181818227,0.4307692307692308,0.0
2019-03-16 02:00:00,0.11077235772357724,0.11016949152542373,0.4548872180451128,0.7381818181818218,0.5323076923076924,0.0
2019-03-16 03:00:00,0.12500000000000003,0.28813559322033905,0.5714285714285714,0.7490909090909099,0.4553846153846154,0.0
2019-03-16 04:00:00,0.11178861788617887,0.5254237288135594,0.6240601503759398,0.7418181818181822,0.48000000000000004,0.0
2019-03-16 05:00:00,0.07621951219512195,0.6440677966101696,0.669172932330827,0.7345454545454544,0.48000000000000004,0.0
2019-03-16 06:00:00,0.05386178861788619,0.7203389830508475,0.6992481203007519,0.7090909090909108,0.48000000000000004,0.0
2019-03-16 07:00:00,0.04065040650406505,0.7203389830508475,0.7142857142857142,0.6690909090909116,0.4738461538461539,0.006600660066006601
2019-03-16 08:00:00,0.028455284552845534,0.5084745762711864,0.7105263157894737,0.6327272727272728,0.476923076923077,0.0033003300330033004
2019-03-16 09:00:00,0.02439024390243903,0.48305084745762716,0.7105263157894737,0.6000000000000014,0.48000000000000004,0.0
2019-03-16 10:00:00,0.03353658536585366,0.5,0.6954887218045112,0.5818181818181856,0.4523076923076923,0.0
2019-03-16 11:00:00,0.028455284552845534,0.49152542372881364,0.6578947368421052,0.5709090909090904,0.4307692307692308,0.0
2019-03-16 12:00:00,0.03963414634146342,0.4576271186440678,0.5639097744360901,0.5745454545454578,0.5784615384615385,0.0
2019-03-16 13:00:00,0.04573170731707318,0.4491525423728814,0.556390977443609,0.5927272727272737,0.46461538461538465,0.0
2019-03-16 14:00:00,0.04471544715447155,0.48305084745762716,0.5451127819548871,0.6327272727272728,0.43692307692307697,0.0
2019-03-16 15:00:00,0.04878048780487806,0.48305084745762716,0.4436090225563909,0.6654545454545442,0.48307692307692307,0.0
2019-03-16 16:00:00,0.047764227642276426,0.4406779661016949,0.37969924812030076,0.6909090909090949,0.4953846153846154,0.0
2019-03-16 17:00:00,0.05691056910569106,0.33898305084745767,0.3684210526315789,0.6981818181818227,0.48615384615384616,0.0
2019-03-16 18:00:00,0.05589430894308944,0.2627118644067797,0.4398496240601504,0.6945454545454552,0.44307692307692315,0.0
2019-03-16 19:00:00,0.05995934959349594,0.23728813559322035,0.3533834586466165,0.6799999999999997,0.46461538461538465,0.0
2019-03-16 20:00:00,0.05792682926829269,0.2288135593220339,0.3458646616541353,0.6581818181818164,0.4553846153846154,0.0
2019-03-16 21:00:00,0.042682926829268296,0.2542372881355932,0.3308270676691729,0.6327272727272728,0.44923076923076927,0.0
2019-03-16 22:00:00,0.047764227642276426,0.2711864406779661,0.31954887218045114,0.6109090909090895,0.44307692307692315,0.0
2019-03-16 23:00:00,0.06707317073170732,0.19491525423728814,0.30451127819548873,0.6109090909090895,0.43692307692307697,0.0
2019-03-17 00:00:00,0.07215447154471545,0.11864406779661017,0.2781954887218045,0.6327272727272728,0.44615384615384623,0.0
2019-03-17 01:00:00,0.07520325203252033,0.1271186440677966,0.2932330827067669,0.6581818181818164,0.44615384615384623,0.0
2019-03-17 02:00:00,0.10162601626016261,0.16949152542372883,0.4285714285714286,0.6799999999999997,0.5323076923076924,0.0
2019-03-17 03:00:00,0.09857723577235773,0.3305084745762712,0.5789473684210527,0.7090909090909108,0.476923076923077,0.0
2019-03-17 04:00:00,0.08943089430894309,0.48305084745762716,0.6390977443609022,0.6981818181818227,0.4984615384615385,0.0
2019-03-17 05:00:00,0.07317073170731707,0.6864406779661018,0.7105263157894737,0.6763636363636394,0.48923076923076925,0.0
2019-03-17 06:00:00,0.06605691056910569,0.8220338983050848,0.7593984962406015,0.6509090909090958,0.5169230769230769,0.0
2019-03-17 07:00:00,0.0619918699186992,0.7966101694915255,0.7518796992481203,0.6545454545454561,0.5015384615384616,0.0
2019-03-17 08:00:00,0.03963414634146342,0.5338983050847458,0.744360902255639,0.625454545454545,0.5138461538461538,0.0
2019-03-17 09:00:00,0.0386178861788618,0.5423728813559322,0.7218045112781954,0.6109090909090895,0.5169230769230769,0.0
2019-03-17 10:00:00,0.04166666666666667,0.5254237288135594,0.6992481203007519,0.5963636363636411,0.5353846153846155,0.0
2019-03-17 11:00:00,0.04369918699186993,0.5,0.650375939849624,0.5963636363636411,0.5507692307692309,0.0
2019-03-17 12:00:00,0.05284552845528456,0.4406779661016949,0.5902255639097744,0.6000000000000014,0.6276923076923078,0.0
2019-03-17 13:00:00,0.04979674796747968,0.4576271186440678,0.5827067669172932,0.614545454545457,0.5323076923076924,0.0
2019-03-17 14:00:00,0.05182926829268293,0.41525423728813565,0.4887218045112782,0.6400000000000006,0.5661538461538462,0.0
2019-03-17 15:00:00,0.06707317073170732,0.33898305084745767,0.46616541353383456,0.6581818181818164,0.5692307692307692,0.0
2019-03-17 16:00:00,0.06402439024390244,0.3050847457627119,0.4548872180451128,0.6836363636363672,0.563076923076923,0.0
2019-03-17 17:00:00,0.06402439024390244,0.24576271186440682,0.4135338345864662,0.6909090909090949,0.556923076923077,0.0
2019-03-17 18:00:00,0.06097560975609757,0.23728813559322035,0.4022556390977443,0.6981818181818227,0.56,0.0
2019-03-17 19:00:00,0.08434959349593496,0.21186440677966104,0.4022556390977443,0.701818181818183,0.56,0.0
2019-03-17 20:00:00,0.08028455284552846,0.2033898305084746,0.3609022556390977,0.6799999999999997,0.5476923076923077,0.0
2019-03-17 21:00:00,0.09146341463414634,0.3220338983050848,0.3421052631578947,0.6581818181818164,0.5384615384615385,0.0
2019-03-17 22:00:00,0.08638211382113821,0.3135593220338983,0.3533834586466165,0.6509090909090958,0.5292307692307693,0.0
2019-03-17 23:00:00,0.07317073170731707,0.2288135593220339,0.3533834586466165,0.6363636363636402,0.52,0.0
2019-03-18 00:00:00,0.07317073170731707,0.19491525423728814,0.27443609022556387,0.6799999999999997,0.5107692307692309,0.0
2019-03-18 01:00:00,0.10365853658536586,0.21186440677966104,0.3496240601503759,0.7163636363636385,0.5353846153846155,0.0
2019-03-18 02:00:00,0.1310975609756098,0.29661016949152547,0.4586466165413533,0.7345454545454544,0.5692307692307692,0.0
2019-03-18 03:00:00,0.1595528455284553,0.3474576271186441,0.5451127819548871,0.7345454545454544,0.5723076923076924,0.0
2019-03-18 04:00:00,0.0975609756097561,0.5254237288135594,0.6015037593984962,0.7090909090909108,0.5538461538461539,0.0
2019-03-18 05:00:00,0.08333333333333334,0.7033898305084747,0.68796992481203,0.6690909090909116,0.4984615384615385,0.0
2019-03-18 06:00:00,0.05284552845528456,0.6864406779661018,0.5338345864661654,0.7381818181818218,0.5476923076923077,0.023102310231023097
2019-03-18 07:00:00,0.025406504065040653,0.4745762711864407,0.5676691729323308,0.6727272727272791,0.5230769230769231,0.0033003300330033004
2019-03-18 08:00:00,0.027439024390243906,0.48305084745762716,0.537593984962406,0.6618181818181839,0.5723076923076924,0.023102310231023097
2019-03-18 09:00:00,0.0467479674796748,0.5,0.5075187969924811,0.625454545454545,0.5538461538461539,0.0
2019-03-18 10:00:00,0.03150406504065041,0.3220338983050848,0.5187969924812029,0.614545454545457,0.5507692307692309,0.013201320132013201
2019-03-18 11:00:00,0.032520325203252036,0.33898305084745767,0.5,0.614545454545457,0.5753846153846154,0.0
2019-03-18 12:00:00,0.05081300813008131,0.33898305084745767,0.4473684210526315,0.6181818181818244,0.5661538461538462,0.0
2019-03-18 13:00:00,0.04979674796747968,0.22033898305084745,0.37969924812030076,0.6181818181818244,0.5784615384615385,0.0
2019-03-18 14:00:00,0.05081300813008131,0.1610169491525424,0.3684210526315789,0.6218181818181847,0.5784615384615385,0.0
2019-03-18 15:00:00,0.05792682926829269,0.15254237288135594,0.3383458646616541,0.6181818181818244,0.5692307692307692,0.0
2019-03-18 16:00:00,0.06097560975609757,0.1610169491525424,0.3157894736842105,0.6363636363636402,0.5446153846153847,0.0
2019-03-18 17:00:00,0.05284552845528456,0.1271186440677966,0.29699248120300753,0.6400000000000006,0.5261538461538462,0.0
2019-03-18 18:00:00,0.047764227642276426,0.1271186440677966,0.28947368421052627,0.6400000000000006,0.5138461538461538,0.0
2019-03-18 19:00:00,0.0386178861788618,0.1271186440677966,0.3308270676691729,0.6218181818181847,0.5107692307692309,0.0
2019-03-18 20:00:00,0.03658536585365854,0.1864406779661017,0.29699248120300753,0.5745454545454578,0.5076923076923078,0.0
2019-03-18 21:00:00,0.047764227642276426,0.16949152542372883,0.2932330827067669,0.5309090909090912,0.4984615384615385,0.0
2019-03-18 22:00:00,0.05894308943089432,0.1016949152542373,0.2781954887218045,0.5054545454545476,0.4953846153846154,0.0
2019-03-18 23:00:00,0.04573170731707318,0.08474576271186442,0.2443609022556391,0.49818181818181984,0.48615384615384616,0.0
2019-03-19 00:00:00,0.04979674796747968,0.11016949152542373,0.2631578947368421,0.5200000000000031,0.5138461538461538,0.0
2019-03-19 01:00:00,0.0975609756097561,0.05084745762711865,0.2781954887218045,0.5527272727272745,0.5138461538461538,0.0
2019-03-19 02:00:00,0.0975609756097561,0.09322033898305085,0.40977443609022557,0.5927272727272737,0.5692307692307692,0.0
2019-03-19 03:00:00,0.10060975609756098,0.24576271186440682,0.4887218045112782,0.6181818181818244,0.5415384615384615,0.0
2019-03-19 04:00:00,0.10873983739837399,0.42372881355932207,0.5451127819548871,0.6036363636363618,0.5353846153846155,0.0
2019-03-19 05:00:00,0.07317073170731707,0.5508474576271187,0.593984962406015,0.5854545454545459,0.5107692307692309,0.0033003300330033004
2019-03-19 06:00:00,0.06300813008130081,0.6864406779661018,0.6240601503759398,0.5527272727272745,0.4953846153846154,0.0033003300330033004
2019-03-19 07:00:00,0.04166666666666667,0.6016949152542372,0.6353383458646616,0.5236363636363635,0.52,0.0
2019-03-19 08:00:00,0.04471544715447155,0.5677966101694916,0.6090225563909775,0.509090909090915,0.5384615384615385,0.0
2019-03-19 09:00:00,0.0467479674796748,0.5423728813559322,0.5413533834586466,0.509090909090915,0.5507692307692309,0.0165016501650165
2019-03-19 10:00:00,0.0619918699186992,0.6186440677966102,0.5263157894736842,0.5054545454545476,0.56,0.0033003300330033004
2019-03-19 11:00:00,0.08638211382113821,0.6864406779661018,0.5,0.5200000000000031,0.5753846153846154,0.013201320132013201
2019-03-19 12:00:00,0.09959349593495935,0.5508474576271187,0.4699248120300752,0.509090909090915,0.5753846153846154,0.0165016501650165
2019-03-19 13:00:00,0.08536585365853659,0.4322033898305085,0.4022556390977443,0.5490909090909071,0.5876923076923077,0.0165016501650165
2019-03-19 14:00:00,0.05691056910569106,0.39830508474576276,0.37593984962406013,0.5745454545454578,0.6030769230769231,0.0165016501650165
2019-03-19 15:00:00,0.05995934959349594,0.3474576271186441,0.3609022556390977,0.6036363636363618,0.5753846153846154,0.013201320132013201
2019-03-19 16:00:00,0.04573170731707318,0.3305084745762712,0.33458646616541354,0.6327272727272728,0.5661538461538462,0.026402640264026403
2019-03-19 17:00:00,0.05386178861788619,0.23728813559322035,0.31954887218045114,0.6327272727272728,0.56,0.0033003300330033004
2019-03-19 18:00:00,0.0386178861788618,0.2796610169491526,0.3120300751879699,0.6181818181818244,0.5507692307692309,0.0
2019-03-19 19:00:00,0.042682926829268296,0.2288135593220339,0.30451127819548873,0.5963636363636411,0.5323076923076924,0.0
2019-03-19 20:00:00,0.04065040650406505,0.1864406779661017,0.2819548872180451,0.5709090909090904,0.52,0.0
2019-03-19 21:00:00,0.03150406504065041,0.19491525423728814,0.2593984962406015,0.5418181818181864,0.5107692307692309,0.0
2019-03-19 22:00:00,0.037601626016260166,0.1864406779661017,0.2443609022556391,0.5309090909090912,0.5015384615384616,0.0
2019-03-19 23:00:00,0.04369918699186993,0.1610169491525424,0.22556390977443608,0.5345454545454587,0.49230769230769234,0.0
2019-03-20 00:00:00,0.037601626016260166,0.1610169491525424,0.25187969924812026,0.5454545454545467,0.48923076923076925,0.0
2019-03-20 01:00:00,0.04573170731707318,0.1271186440677966,0.2819548872180451,0.5563636363636348,0.5046153846153847,0.0
2019-03-20 02:00:00,0.06097560975609757,0.15254237288135594,0.4135338345864662,0.5854545454545459,0.6030769230769231,0.0
2019-03-20 03:00:00,0.04979674796747968,0.3050847457627119,0.5187969924812029,0.6109090909090895,0.5415384615384615,0.0
2019-03-20 04:00:00,0.05284552845528456,0.4406779661016949,0.5827067669172932,0.6036363636363618,0.48000000000000004,0.0033003300330033004
2019-03-20 05:00:00,0.05691056910569106,0.5677966101694916,0.6240601503759398,0.5963636363636411,0.4553846153846154,0.0033003300330033004
2019-03-20 06:00:00,0.04065040650406505,0.5508474576271187,0.6466165413533834,0.5854545454545459,0.4738461538461539,0.0
2019-03-20 07:00:00,0.03556910569105692,0.5508474576271187,0.6541353383458647,0.5527272727272745,0.48615384615384616,0.0
2019-03-20 08:00:00,0.0467479674796748,0.5847457627118645,0.6654135338345865,0.5127272727272754,0.48615384615384616,0.0
2019-03-20 09:00:00,0.042682926829268296,0.5338983050847458,0.6578947368421052,0.49090909090909207,0.49230769230769234,0.0
2019-03-20 10:00:00,0.047764227642276426,0.5932203389830509,0.6353383458646616,0.47636363636363654,0.48923076923076925,0.0
2019-03-20 11:00:00,0.05995934959349594,0.6694915254237288,0.6165413533834586,0.4836363636363643,0.49230769230769234,0.0
2019-03-20 12:00:00,0.08434959349593496,0.7203389830508475,0.6015037593984962,0.48727272727273174,0.4553846153846154,0.0
2019-03-20 13:00:00,0.09044715447154472,0.652542372881356,0.5451127819548871,0.5236363636363635,0.47076923076923083,0.0
2019-03-20 14:00:00,0.06300813008130081,0.5508474576271187,0.4699248120300752,0.5781818181818181,0.5353846153846155,0.0
2019-03-20 15:00:00,0.05589430894308944,0.5084745762711864,0.43609022556390975,0.6036363636363618,0.5476923076923077,0.0
2019-03-20 16:00:00,0.025406504065040653,0.3474576271186441,0.39473684210526316,0.6218181818181847,0.5230769230769231,0.0
2019-03-20 17:00:00,0.028455284552845534,0.2627118644067797,0.38345864661654133,0.6400000000000006,0.5169230769230769,0.0
2019-03-20 18:00:00,0.025406504065040653,0.2288135593220339,0.3646616541353383,0.6327272727272728,0.5107692307692309,0.0
2019-03-20 19:00:00,0.020325203252032523,0.24576271186440682,0.3533834586466165,0.6109090909090895,0.5015384615384616,0.0
2019-03-20 20:00:00,0.022357723577235776,0.17796610169491528,0.3458646616541353,0.5854545454545459,0.49230769230769234,0.0
